,File,Line,Index,Context
14044,Copenhagen_Skatepark.html,297,1008,"Sports_and_games.png 2x"" data-file-width=""136"" dat"
14045,Copenhagen_Skatepark.html,297,1030,"x"" data-file-width=""136"" data-file-height=""125"" />"
14046,Copenhagen_Skatepark.html,339,41,"      1 Template:Country_data_Denmark
"
14047,Copenhagen_Skatepark.html,346,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
14048,Copenhagen_Skatepark.html,346,877,"es_missing_geocoordinate_data"" title=""Category:Den"
14049,Copenhagen_Skatepark.html,346,938,"es missing geocoordinate data"">Denmark articles mi"
14050,Copenhagen_Skatepark.html,346,983,es missing geocoordinate data</a></li><li><a href=
14051,Copenhagen_Skatepark.html,429,1031,"<a href=""https://www.wikidata.org/wiki/Q16951467"" "
14052,Copenhagen_Skatepark.html,429,1081,"title=""Link to connected data repository item [g]"""
14053,Copenhagen_Skatepark.html,429,1125,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
14054,Copenhagen_Skatepark.html,446,124,"<a href=""https://www.wikidata.org/wiki/Q16951467#s"
14055,Copenhagen_Skatepark.html,473,959,"      1 Template:Country_data_Denmark""]},""scribunt"
14056,Saratoga_Automobile_Museum.html,6,460,"es missing geocoordinate data"",""All articles needi"
14057,Saratoga_Automobile_Museum.html,55,37,"""coordinates"" class=""metadata coord-missing""></spa"
14058,Saratoga_Automobile_Museum.html,88,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
14059,Saratoga_Automobile_Museum.html,88,1103,"es_missing_geocoordinate_data"" title=""Category:New"
14060,Saratoga_Automobile_Museum.html,88,1165,"es missing geocoordinate data"">New York articles m"
14061,Saratoga_Automobile_Museum.html,88,1211,es missing geocoordinate data</a></li><li><a href=
14062,Saratoga_Automobile_Museum.html,171,1055,"<a href=""https://www.wikidata.org/wiki/Q7423346"" t"
14063,Saratoga_Automobile_Museum.html,171,1104,"title=""Link to connected data repository item [g]"""
14064,Saratoga_Automobile_Museum.html,171,1148,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
14065,Saratoga_Automobile_Museum.html,188,124,"<a href=""https://www.wikidata.org/wiki/Q7423346#si"
14066,Women27s_javelin_throw_world_record_progression.html,56,475,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
14067,Women27s_javelin_throw_world_record_progression.html,56,497,"x"" data-file-width=""900"" data-file-height=""600"" />"
14068,Women27s_javelin_throw_world_record_progression.html,63,475,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
14069,Women27s_javelin_throw_world_record_progression.html,63,497,"x"" data-file-width=""900"" data-file-height=""600"" />"
14070,Women27s_javelin_throw_world_record_progression.html,70,475,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
14071,Women27s_javelin_throw_world_record_progression.html,70,497,"x"" data-file-width=""900"" data-file-height=""600"" />"
14072,Women27s_javelin_throw_world_record_progression.html,77,394,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
14073,Women27s_javelin_throw_world_record_progression.html,77,417,""" data-file-width=""1000"" data-file-height=""600"" />"
14074,Women27s_javelin_throw_world_record_progression.html,84,394,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
14075,Women27s_javelin_throw_world_record_progression.html,84,417,""" data-file-width=""1000"" data-file-height=""600"" />"
14076,Women27s_javelin_throw_world_record_progression.html,91,394,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
14077,Women27s_javelin_throw_world_record_progression.html,91,417,""" data-file-width=""1000"" data-file-height=""600"" />"
14078,Women27s_javelin_throw_world_record_progression.html,98,394,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
14079,Women27s_javelin_throw_world_record_progression.html,98,417,""" data-file-width=""1000"" data-file-height=""600"" />"
14080,Women27s_javelin_throw_world_record_progression.html,105,394,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
14081,Women27s_javelin_throw_world_record_progression.html,105,417,""" data-file-width=""1000"" data-file-height=""600"" />"
14082,Women27s_javelin_throw_world_record_progression.html,112,454,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
14083,Women27s_javelin_throw_world_record_progression.html,112,477,""" data-file-width=""1235"" data-file-height=""650"" />"
14084,Women27s_javelin_throw_world_record_progression.html,119,607,"80%931945%29.svg.png 2x"" data-file-width=""1000"" da"
14085,Women27s_javelin_throw_world_record_progression.html,119,630,""" data-file-width=""1000"" data-file-height=""600"" />"
14086,Women27s_javelin_throw_world_record_progression.html,126,409,"g_of_Austria.svg.png 2x"" data-file-width=""900"" dat"
14087,Women27s_javelin_throw_world_record_progression.html,126,431,"x"" data-file-width=""900"" data-file-height=""600"" />"
14088,Women27s_javelin_throw_world_record_progression.html,133,409,"g_of_Austria.svg.png 2x"" data-file-width=""900"" dat"
14089,Women27s_javelin_throw_world_record_progression.html,133,431,"x"" data-file-width=""900"" data-file-height=""600"" />"
14090,Women27s_javelin_throw_world_record_progression.html,140,463,"Soviet_Union.svg.png 2x"" data-file-width=""1200"" da"
14091,Women27s_javelin_throw_world_record_progression.html,140,486,""" data-file-width=""1200"" data-file-height=""600"" />"
14092,Women27s_javelin_throw_world_record_progression.html,147,463,"Soviet_Union.svg.png 2x"" data-file-width=""1200"" da"
14093,Women27s_javelin_throw_world_record_progression.html,147,486,""" data-file-width=""1200"" data-file-height=""600"" />"
14094,Women27s_javelin_throw_world_record_progression.html,154,463,"Soviet_Union.svg.png 2x"" data-file-width=""1200"" da"
14095,Women27s_javelin_throw_world_record_progression.html,154,486,""" data-file-width=""1200"" data-file-height=""600"" />"
14096,Women27s_javelin_throw_world_record_progression.html,161,463,"Soviet_Union.svg.png 2x"" data-file-width=""1200"" da"
14097,Women27s_javelin_throw_world_record_progression.html,161,486,""" data-file-width=""1200"" data-file-height=""600"" />"
14098,Women27s_javelin_throw_world_record_progression.html,168,463,"Soviet_Union.svg.png 2x"" data-file-width=""1200"" da"
14099,Women27s_javelin_throw_world_record_progression.html,168,486,""" data-file-width=""1200"" data-file-height=""600"" />"
14100,Women27s_javelin_throw_world_record_progression.html,175,475,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
14101,Women27s_javelin_throw_world_record_progression.html,175,497,"x"" data-file-width=""900"" data-file-height=""600"" />"
14102,Women27s_javelin_throw_world_record_progression.html,182,406,"of_Australia.svg.png 2x"" data-file-width=""1280"" da"
14103,Women27s_javelin_throw_world_record_progression.html,182,429,""" data-file-width=""1280"" data-file-height=""640"" />"
14104,Women27s_javelin_throw_world_record_progression.html,189,463,"Soviet_Union.svg.png 2x"" data-file-width=""1200"" da"
14105,Women27s_javelin_throw_world_record_progression.html,189,486,""" data-file-width=""1200"" data-file-height=""600"" />"
14106,Women27s_javelin_throw_world_record_progression.html,196,463,"Soviet_Union.svg.png 2x"" data-file-width=""1200"" da"
14107,Women27s_javelin_throw_world_record_progression.html,196,486,""" data-file-width=""1200"" data-file-height=""600"" />"
14108,Women27s_javelin_throw_world_record_progression.html,203,463,"Soviet_Union.svg.png 2x"" data-file-width=""1200"" da"
14109,Women27s_javelin_throw_world_record_progression.html,203,486,""" data-file-width=""1200"" data-file-height=""600"" />"
14110,Women27s_javelin_throw_world_record_progression.html,210,463,"Soviet_Union.svg.png 2x"" data-file-width=""1200"" da"
14111,Women27s_javelin_throw_world_record_progression.html,210,486,""" data-file-width=""1200"" data-file-height=""600"" />"
14112,Women27s_javelin_throw_world_record_progression.html,217,463,"Soviet_Union.svg.png 2x"" data-file-width=""1200"" da"
14113,Women27s_javelin_throw_world_record_progression.html,217,486,""" data-file-width=""1200"" data-file-height=""600"" />"
14114,Women27s_javelin_throw_world_record_progression.html,224,388,"ag_of_Poland.svg.png 2x"" data-file-width=""1280"" da"
14115,Women27s_javelin_throw_world_record_progression.html,224,411,""" data-file-width=""1280"" data-file-height=""800"" />"
14116,Women27s_javelin_throw_world_record_progression.html,231,439,"East_Germany.svg.png 2x"" data-file-width=""1000"" da"
14117,Women27s_javelin_throw_world_record_progression.html,231,462,""" data-file-width=""1000"" data-file-height=""600"" />"
14118,Women27s_javelin_throw_world_record_progression.html,238,439,"East_Germany.svg.png 2x"" data-file-width=""1000"" da"
14119,Women27s_javelin_throw_world_record_progression.html,238,462,""" data-file-width=""1000"" data-file-height=""600"" />"
14120,Women27s_javelin_throw_world_record_progression.html,245,439,"East_Germany.svg.png 2x"" data-file-width=""1000"" da"
14121,Women27s_javelin_throw_world_record_progression.html,245,462,""" data-file-width=""1000"" data-file-height=""600"" />"
14122,Women27s_javelin_throw_world_record_progression.html,252,439,"East_Germany.svg.png 2x"" data-file-width=""1000"" da"
14123,Women27s_javelin_throw_world_record_progression.html,252,462,""" data-file-width=""1000"" data-file-height=""600"" />"
14124,Women27s_javelin_throw_world_record_progression.html,259,454,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
14125,Women27s_javelin_throw_world_record_progression.html,259,477,""" data-file-width=""1235"" data-file-height=""650"" />"
14126,Women27s_javelin_throw_world_record_progression.html,266,439,"East_Germany.svg.png 2x"" data-file-width=""1000"" da"
14127,Women27s_javelin_throw_world_record_progression.html,266,462,""" data-file-width=""1000"" data-file-height=""600"" />"
14128,Women27s_javelin_throw_world_record_progression.html,273,439,"East_Germany.svg.png 2x"" data-file-width=""1000"" da"
14129,Women27s_javelin_throw_world_record_progression.html,273,462,""" data-file-width=""1000"" data-file-height=""600"" />"
14130,Women27s_javelin_throw_world_record_progression.html,280,463,"Soviet_Union.svg.png 2x"" data-file-width=""1200"" da"
14131,Women27s_javelin_throw_world_record_progression.html,280,486,""" data-file-width=""1200"" data-file-height=""600"" />"
14132,Women27s_javelin_throw_world_record_progression.html,287,415,"_of_Bulgaria.svg.png 2x"" data-file-width=""1000"" da"
14133,Women27s_javelin_throw_world_record_progression.html,287,438,""" data-file-width=""1000"" data-file-height=""600"" />"
14134,Women27s_javelin_throw_world_record_progression.html,294,409,"g_of_Finland.svg.png 2x"" data-file-width=""1800"" da"
14135,Women27s_javelin_throw_world_record_progression.html,294,432,""" data-file-width=""1800"" data-file-height=""1100"" /"
14136,Women27s_javelin_throw_world_record_progression.html,301,403,"ag_of_Greece.svg.png 2x"" data-file-width=""600"" dat"
14137,Women27s_javelin_throw_world_record_progression.html,301,425,"x"" data-file-width=""600"" data-file-height=""400"" />"
14138,Women27s_javelin_throw_world_record_progression.html,308,409,"g_of_Finland.svg.png 2x"" data-file-width=""1800"" da"
14139,Women27s_javelin_throw_world_record_progression.html,308,432,""" data-file-width=""1800"" data-file-height=""1100"" /"
14140,Women27s_javelin_throw_world_record_progression.html,315,439,"East_Germany.svg.png 2x"" data-file-width=""1000"" da"
14141,Women27s_javelin_throw_world_record_progression.html,315,462,""" data-file-width=""1000"" data-file-height=""600"" />"
14142,Women27s_javelin_throw_world_record_progression.html,322,439,"East_Germany.svg.png 2x"" data-file-width=""1000"" da"
14143,Women27s_javelin_throw_world_record_progression.html,322,462,""" data-file-width=""1000"" data-file-height=""600"" />"
14144,Women27s_javelin_throw_world_record_progression.html,329,460,"ited_Kingdom.svg.png 2x"" data-file-width=""1200"" da"
14145,Women27s_javelin_throw_world_record_progression.html,329,483,""" data-file-width=""1200"" data-file-height=""600"" />"
14146,Women27s_javelin_throw_world_record_progression.html,336,439,"East_Germany.svg.png 2x"" data-file-width=""1000"" da"
14147,Women27s_javelin_throw_world_record_progression.html,336,462,""" data-file-width=""1000"" data-file-height=""600"" />"
14148,Women27s_javelin_throw_world_record_progression.html,343,439,"East_Germany.svg.png 2x"" data-file-width=""1000"" da"
14149,Women27s_javelin_throw_world_record_progression.html,343,462,""" data-file-width=""1000"" data-file-height=""600"" />"
14150,Women27s_javelin_throw_world_record_progression.html,362,403,"ag_of_Greece.svg.png 2x"" data-file-width=""600"" dat"
14151,Women27s_javelin_throw_world_record_progression.html,362,425,"x"" data-file-width=""600"" data-file-height=""400"" />"
14152,Women27s_javelin_throw_world_record_progression.html,369,403,"ag_of_Norway.svg.png 2x"" data-file-width=""1100"" da"
14153,Women27s_javelin_throw_world_record_progression.html,369,426,""" data-file-width=""1100"" data-file-height=""800"" />"
14154,Women27s_javelin_throw_world_record_progression.html,376,403,"ag_of_Norway.svg.png 2x"" data-file-width=""1100"" da"
14155,Women27s_javelin_throw_world_record_progression.html,376,426,""" data-file-width=""1100"" data-file-height=""800"" />"
14156,Women27s_javelin_throw_world_record_progression.html,383,391,"Flag_of_Cuba.svg.png 2x"" data-file-width=""800"" dat"
14157,Women27s_javelin_throw_world_record_progression.html,383,413,"x"" data-file-width=""800"" data-file-height=""400"" />"
14158,Women27s_javelin_throw_world_record_progression.html,390,391,"Flag_of_Cuba.svg.png 2x"" data-file-width=""800"" dat"
14159,Women27s_javelin_throw_world_record_progression.html,390,413,"x"" data-file-width=""800"" data-file-height=""400"" />"
14160,Women27s_javelin_throw_world_record_progression.html,397,475,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
14161,Women27s_javelin_throw_world_record_progression.html,397,497,"x"" data-file-width=""900"" data-file-height=""600"" />"
14162,Women27s_javelin_throw_world_record_progression.html,654,41,"      1 Template:Country_data_Czechoslovakia
"
14163,Women27s_javelin_throw_world_record_progression.html,662,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
14164,Women27s_javelin_throw_world_record_progression.html,745,1143,"<a href=""https://www.wikidata.org/wiki/Q3922790"" t"
14165,Women27s_javelin_throw_world_record_progression.html,745,1192,"title=""Link to connected data repository item [g]"""
14166,Women27s_javelin_throw_world_record_progression.html,745,1236,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
14167,Women27s_javelin_throw_world_record_progression.html,762,125,"<a href=""https://www.wikidata.org/wiki/Q3922790#si"
14168,Women27s_javelin_throw_world_record_progression.html,789,890,"      1 Template:Country_data_Czechoslovakia"",""  3"
14169,Madhuri_Desai.html,44,102,"le class=""plainlinks metadata ambox ambox-style am"
14170,Madhuri_Desai.html,47,341,"x-Edit-clear.svg.png 2x"" data-file-width=""48"" data"
14171,Madhuri_Desai.html,47,362,"2x"" data-file-width=""48"" data-file-height=""48"" /><"
14172,Madhuri_Desai.html,53,445,"px-Madhuri_Desai.jpg 2x"" data-file-width=""1280"" da"
14173,Madhuri_Desai.html,53,468,""" data-file-width=""1280"" data-file-height=""856"" />"
14174,Madhuri_Desai.html,89,18,
14175,Madhuri_Desai.html,91,388,"px-Indiafilm.svg.png 2x"" data-file-width=""237"" dat"
14176,Madhuri_Desai.html,91,410,"x"" data-file-width=""237"" data-file-height=""245"" />"
14177,Madhuri_Desai.html,140,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
14178,Madhuri_Desai.html,223,1003,"<a href=""https://www.wikidata.org/wiki/Q27450880"" "
14179,Madhuri_Desai.html,223,1053,"title=""Link to connected data repository item [g]"""
14180,Madhuri_Desai.html,223,1097,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
14181,Madhuri_Desai.html,240,124,"<a href=""https://www.wikidata.org/wiki/Q27450880#s"
14182,Odder.html,6,703,"nts"",""Coordinates on Wikidata"",""Wikipedia articles"
14183,Odder.html,45,29,"le class=""plainlinks metadata ambox ambox-content "
14184,Odder.html,48,441,"ion_book-new.svg.png 2x"" data-file-width=""512"" dat"
14185,Odder.html,48,463,"x"" data-file-width=""512"" data-file-height=""399"" />"
14186,Odder.html,58,510,"5/57/Odderstreet.jpg 2x"" data-file-width=""450"" dat"
14187,Odder.html,58,532,"x"" data-file-width=""450"" data-file-height=""600"" />"
14188,Odder.html,66,267,"width=""100"" height=""106"" data-file-width=""88"" data"
14189,Odder.html,66,288,"06"" data-file-width=""88"" data-file-height=""93"" /><"
14190,Odder.html,77,591,"location_map.svg.png 2x"" data-file-width=""1836"" da"
14191,Odder.html,77,614,""" data-file-width=""1836"" data-file-height=""1478"" /"
14192,Odder.html,79,378,"12px-Red_pog.svg.png 2x"" data-file-width=""64"" data"
14193,Odder.html,79,399,"2x"" data-file-width=""64"" data-file-height=""64"" /><"
14194,Odder.html,89,321,"aerial photos, and other data for this location""><"
14195,Odder.html,89,572,"aerial photos, and other data for this location"">5"
14196,Odder.html,135,526,"ra_syd%C3%B8st22.jpg 2x"" data-file-width=""400"" dat"
